<! Entity=北京 type=短期母线负荷预测 dataTime='2019-05-23 10:30:02' !>
<StBusLf::北京 planDate='20190524'>
@ id name  p0015 q0015 p0030 q0030 p0045 q0045 p0100 q0100 p0115 q0115 p0130 q0130 p0145 q0145 p0200 q0200 p0215 q0215 p0230 q0230 p0245 q0245 p0300 q0300 p0315 q0315 p0330 q0330 p0345 q0345 p0400 q0400 p0415 q0415 p0430 q0430 p0445 q0445 p0500 q0500 p0515 q0515 p0530 q0530 p0545 q0545 p0600 q0600 p0615 q0615 p0630 q0630 p0645 q0645 p0700 q0700 p0715 q0715 p0730 q0730 p0745 q0745 p0800 q0800 p0815 q0815 p0830 q0830 p0845 q0845 p0900 q0900 p0915 q0915 p0930 q0930 p0945 q0945 p1000 q1000 p1015 q1015 p1030 q1030 p1045 q1045 p1100 q1100 p1115 q1115 p1130 q1130 p1145 q1145 p1200 q1200 p1215 q1215 p1230 q1230 p1245 q1245 p1300 q1300 p1315 q1315 p1330 q1330 p1345 q1345 p1400 q1400 p1415 q1415 p1430 q1430 p1445 q1445 p1500 q1500 p1515 q1515 p1530 q1530 p1545 q1545 p1600 q1600 p1615 q1615 p1630 q1630 p1645 q1645 p1700 q1700 p1715 q1715 p1730 q1730 p1745 q1745 p1800 q1800 p1815 q1815 p1830 q1830 p1845 q1845 p1900 q1900 p1915 q1915 p1930 q1930 p1945 q1945 p2000 q2000 p2015 q2015 p2030 q2030 p2045 q2045 p2100 q2100 p2115 q2115 p2130 q2130 p2145 q2145 p2200 q2200 p2215 q2215 p2230 q2230 p2245 q2245 p2300 q2300 p2315 q2315 p2330 q2330 p2345 q2345 p2400 q2400
#  111  北京.张仪/220kV.1#主变-高	37.7576  0	36.0192  0	34.9762  0	34.0722  0	33.4464  0	33.0292  0	32.4034  0	32.0557  0	31.2908  0	31.2213  0	31.0822  0	30.9432  0	30.665  0	30.2478  0	30.1783  0	30.3173  0	30.665  0	30.8041  0	31.0822  0	31.4994  0	32.8901  0	34.3504  0	35.3934  0	37.3404  0	40.2609  0	43.1813  0	44.8502  0	46.0323  0	47.2839  0	48.1879  0	48.8137  0	49.3004  0	50.8302  0	52.5686  0	53.403  0	54.2374  0	54.446  0	55.1414  0	56.5321  0	58.0619  0	59.1049  0	59.7307  0	59.8698  0	60.2175  0	60.287  0	60.287  0	59.383  0	59.7307  0	59.3135  0	58.8268  0	58.0619  0	57.0884  0	56.6016  0	56.1149  0	55.0023  0	54.5156  0	53.9593  0	54.0984  0	54.7242  0	54.7937  0	54.5156  0	55.4891  0	55.9758  0	56.4626  0	57.0188  0	58.8268  0	59.6612  0	60.9824  0	60.9824  0	61.4691  0	61.33  0	61.2605  0	61.5386  0	62.3035  0	62.1644  0	63.0684  0	63.4856  0	65.1545  0	67.1014  0	66.6147  0	67.31  0	67.171  0	66.6147  0	66.128  0	65.0154  0	63.3465  0	62.1644  0	60.1479  0	57.8533  0	55.35  0	52.4295  0	50.1349  0	47.423  0	45.5455  0	43.1118  0	41.0258  0	
#  112  北京.康宁/220kV.3#主变-高	48.4047  0	47.4408  0	47.4408  0	47.9916  0	47.5785  0	47.4408  0	47.7162  0	47.5785  0	48.1293  0	48.267  0	47.4408  0	47.3031  0	47.9916  0	47.4408  0	47.4408  0	47.0276  0	47.0276  0	46.8899  0	47.3031  0	47.3031  0	47.7162  0	47.7162  0	47.5785  0	48.1293  0	47.7162  0	47.9916  0	49.3687  0	48.5424  0	48.5424  0	49.7818  0	50.4704  0	50.4704  0	52.1917  0	53.4311  0	54.8082  0	55.359  0	55.841  0	55.841  0	56.5296  0	57.2181  0	59.146  0	58.1821  0	59.0083  0	58.7329  0	59.6969  0	59.2837  0	57.9066  0	57.3558  0	57.0804  0	57.6312  0	58.0444  0	58.1821  0	58.8706  0	59.0083  0	59.146  0	58.0444  0	58.3198  0	58.1821  0	57.9066  0	57.7689  0	58.7329  0	58.5952  0	58.8706  0	58.0444  0	58.3198  0	58.4575  0	57.7689  0	57.4935  0	57.4935  0	56.2541  0	56.2541  0	55.9787  0	54.2574  0	54.2574  0	53.8442  0	54.6705  0	53.8442  0	53.9819  0	53.4311  0	53.8442  0	52.7426  0	52.6049  0	52.1917  0	51.2278  0	51.0901  0	50.8146  0	50.1949  0	50.3327  0	50.1949  0	49.3687  0	49.6441  0	49.3687  0	49.3687  0	48.9556  0	48.267  0	48.267  0	
#  113  北京.宝善庄/220kV.1#主变-高	0.1732  0	0.1733  0	0.1737  0	0.1751  0	0.1738  0	0.1734  0	0.1736  0	0.1732  0	0.1728  0	0.1724  0	0.1723  0	0.1726  0	0.1741  0	0.1725  0	0.1727  0	0.173  0	0.1719  0	0.1726  0	0.1715  0	0.1707  0	0.1717  0	0.1738  0	0.1723  0	0.1713  0	0.1754  0	0.1725  0	0.1743  0	0.1759  0	0.1767  0	0.1796  0	0.1788  0	0.1771  0	0.1769  0	0.1764  0	0.1772  0	0.1785  0	0.1769  0	0.1774  0	0.1763  0	0.1768  0	0.1773  0	0.178  0	0.1768  0	0.1783  0	0.1779  0	0.1765  0	0.1772  0	0.1783  0	0.1747  0	0.1771  0	0.1748  0	0.1739  0	0.1751  0	0.176  0	0.1748  0	0.174  0	0.175  0	0.174  0	0.1757  0	0.1749  0	0.1756  0	0.1748  0	0.1766  0	0.1766  0	0.1766  0	0.1773  0	0.1775  0	0.1785  0	0.1776  0	0.1785  0	0.177  0	0.1781  0	0.1778  0	0.1775  0	0.1764  0	0.1774  0	0.1777  0	0.1772  0	0.1778  0	0.1768  0	0.1768  0	0.1763  0	0.1755  0	0.1768  0	0.1764  0	0.1776  0	0.1771  0	0.1768  0	0.1746  0	0.176  0	0.1758  0	0.1747  0	0.1721  0	0.1725  0	0.1728  0	0.1739  0	
#  114  北京.李遂/220kV.2#主变-高	42.9  0	50.05  0	45.65  0	44.55  0	42.9  0	45.65  0	49.5  0	48.4  0	45.1  0	42.35  0	40.15  0	41.25  0	40.7  0	42.9  0	40.15  0	41.25  0	39.05  0	44.0  0	44.55  0	47.3  0	46.75  0	47.3  0	50.05  0	52.8  0	47.85  0	52.8  0	51.15  0	50.6  0	52.8  0	57.2  0	53.9  0	59.4  0	61.05  0	63.25  0	62.15  0	66.0  0	68.75  0	69.3  0	71.5  0	70.4  0	75.9  0	76.45  0	78.1  0	75.35  0	69.85  0	72.05  0	70.4  0	62.7  0	57.75  0	56.1  0	59.95  0	59.4  0	62.7  0	58.85  0	59.4  0	61.6  0	64.9  0	67.1  0	67.65  0	67.65  0	72.05  0	69.85  0	71.5  0	72.6  0	67.1  0	70.4  0	68.75  0	73.7  0	64.35  0	64.35  0	66.55  0	70.4  0	66.55  0	67.65  0	66.0  0	68.2  0	65.45  0	67.1  0	64.35  0	69.3  0	68.75  0	68.75  0	66.0  0	73.7  0	64.9  0	65.45  0	63.8  0	62.7  0	63.25  0	58.3  0	53.9  0	59.4  0	53.35  0	51.7  0	50.6  0	50.6  0	
#  115  北京.聂各庄/220kV.4#主变-高	41.7336  0	43.2075  0	39.5227  0	40.9966  0	43.0735  0	41.2646  0	41.1306  0	36.9769  0	33.9621  0	35.436  0	36.5079  0	38.9868  0	42.5375  0	36.5079  0	39.2547  0	38.4508  0	38.0488  0	37.7808  0	40.5947  0	38.7188  0	38.5848  0	36.2399  0	40.1927  0	39.5227  0	35.8379  0	37.9148  0	40.4607  0	38.5848  0	41.1306  0	46.7583  0	50.4431  0	48.7682  0	49.9741  0	53.2569  0	52.051  0	53.7929  0	51.381  0	53.6589  0	54.0609  0	58.6836  0	55.0658  0	53.2569  0	55.7358  0	54.5968  0	52.8549  0	52.7209  0	53.5249  0	50.8451  0	50.2421  0	48.6342  0	44.4134  0	45.6194  0	43.8775  0	47.0263  0	46.7583  0	50.979  0	50.5771  0	47.6962  0	46.2223  0	50.5771  0	51.515  0	49.4381  0	49.7061  0	48.2322  0	49.1702  0	54.5968  0	55.0658  0	62.5024  0	58.1476  0	58.1476  0	40.8626  0	43.6095  0	42.5375  0	37.6468  0	40.5947  0	38.9868  0	40.4607  0	40.3267  0	46.2223  0	50.2421  0	49.7061  0	52.5869  0	51.917  0	54.4628  0	53.7929  0	56.9417  0	56.8077  0	54.7308  0	53.5249  0	53.6589  0	47.1603  0	47.6962  0	46.6243  0	43.6095  0	42.9395  0	47.9642  0	
#  116  北京.知春里/220kV.3#主变-高	65.0618  0	63.2793  0	60.9026  0	60.1598  0	59.5657  0	57.3375  0	56.4463  0	55.1094  0	54.5152  0	54.2181  0	53.7725  0	53.4754  0	53.1783  0	53.0298  0	53.3269  0	52.5842  0	53.1783  0	53.4754  0	54.0696  0	54.6638  0	56.4463  0	58.0802  0	58.9715  0	62.0909  0	66.1016  0	68.1812  0	72.786  0	74.717  0	78.1335  0	81.55  0	88.9772  0	89.4228  0	94.6218  0	99.5237  0	103.5344  0	107.6936  0	117.2003  0	114.6751  0	117.6459  0	116.012  0	124.1818  0	120.6168  0	121.9537  0	122.8449  0	124.3304  0	125.0731  0	127.0041  0	126.8556  0	126.41  0	124.776  0	122.8449  0	122.2508  0	121.211  0	119.7255  0	119.2799  0	117.943  0	119.2799  0	120.9139  0	119.4284  0	119.8741  0	119.8741  0	120.9139  0	121.211  0	122.8449  0	125.3701  0	124.4789  0	124.4789  0	124.3304  0	126.2614  0	123.7362  0	120.1712  0	118.0916  0	120.3197  0	118.6857  0	113.4867  0	113.7838  0	110.0702  0	111.8528  0	107.6936  0	106.3567  0	108.5848  0	104.5742  0	102.1975  0	102.4946  0	99.5237  0	98.3354  0	95.9587  0	92.3936  0	89.7199  0	86.8976  0	85.5607  0	83.6296  0	80.8073  0	77.8364  0	74.5685  0	72.3404  0	
#  117  北京.宝山/220kV.2213未运行	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	
#  118  北京.上庄/220kV.4#主变-高	64.3005  0	62.626  0	61.2864  0	60.9515  0	59.9468  0	59.277  0	58.6072  0	58.2723  0	57.6025  0	57.2676  0	56.9327  0	56.2629  0	56.2629  0	56.2629  0	55.928  0	56.2629  0	56.5978  0	56.5978  0	56.9327  0	57.6025  0	58.6072  0	59.9468  0	61.6213  0	62.2911  0	62.9609  0	64.3005  0	67.3146  0	69.6589  0	71.6683  0	73.3428  0	75.0172  0	79.2035  0	83.3897  0	85.734  0	87.7434  0	90.0877  0	92.7669  0	93.1018  0	94.1065  0	95.4461  0	95.4461  0	95.1112  0	95.4461  0	96.1159  0	95.4461  0	95.781  0	94.7763  0	94.7763  0	95.1112  0	93.7716  0	93.7716  0	93.1018  0	92.0971  0	92.432  0	93.4367  0	93.1018  0	93.7716  0	94.4414  0	94.4414  0	95.4461  0	95.781  0	95.781  0	96.1159  0	96.4508  0	97.1205  0	97.7903  0	99.1299  0	97.7903  0	97.1205  0	96.4508  0	95.1112  0	94.4414  0	92.7669  0	91.7622  0	90.7575  0	92.0971  0	91.7181  0	91.8444  0	92.0971  0	89.7528  0	89.4179  0	89.083  0	88.7481  0	87.4085  0	86.7387  0	85.3991  0	83.0548  0	81.0454  0	79.036  0	76.3568  0	75.0172  0	72.673  0	71.3334  0	68.9891  0	67.3146  0	65.975  0	
#  119  北京.团河/220kV.1#主变-高	40.0344  0	38.238  0	37.4681  0	37.7247  0	36.4416  0	34.2602  0	34.3885  0	34.7735  0	33.7469  0	34.5168  0	33.6186  0	33.4903  0	33.2337  0	32.8487  0	32.8487  0	32.2072  0	33.362  0	33.7469  0	34.3885  0	32.7204  0	33.7469  0	35.415  0	36.3132  0	37.4681  0	40.1627  0	43.7555  0	44.3971  0	45.8086  0	45.9369  0	46.9634  0	47.605  0	49.7864  0	52.096  0	56.0738  0	55.4322  0	56.5871  0	57.2286  0	57.4853  0	58.2552  0	59.7949  0	60.0516  0	59.9233  0	60.9498  0	61.3347  0	60.1799  0	59.0251  0	57.4853  0	55.1756  0	56.8437  0	56.972  0	55.1756  0	55.1756  0	57.8702  0	57.7419  0	57.6136  0	57.9985  0	57.6136  0	59.7949  0	58.6401  0	58.3835  0	59.9233  0	61.0781  0	60.4365  0	61.463  0	61.463  0	61.9763  0	62.3613  0	64.0294  0	63.6444  0	63.6444  0	62.2329  0	62.7462  0	61.3347  0	63.3878  0	62.2329  0	62.7462  0	60.9498  0	62.1046  0	64.4143  0	63.1311  0	59.9233  0	59.6666  0	59.0251  0	59.5383  0	56.972  0	56.2021  0	53.3792  0	50.5562  0	48.7598  0	47.22  0	46.3218  0	42.9856  0	42.729  0	40.1627  0	38.7512  0	36.6982  0	
#  120  北京.宝善庄/220kV.2#主变-高	0.1745  0	0.1749  0	0.1736  0	0.1747  0	0.1744  0	0.1736  0	0.1754  0	0.1737  0	0.1726  0	0.1724  0	0.1724  0	0.1725  0	0.1749  0	0.1735  0	0.1737  0	0.1729  0	0.1724  0	0.1726  0	0.1745  0	0.1736  0	0.1726  0	0.1759  0	0.1755  0	0.1741  0	0.1748  0	0.1737  0	0.1751  0	0.1769  0	0.1809  0	0.1826  0	0.1827  0	0.1808  0	0.1792  0	0.1779  0	0.1792  0	0.1795  0	0.1777  0	0.1786  0	0.1782  0	0.178  0	0.1784  0	0.1795  0	0.1784  0	0.1789  0	0.1786  0	0.1795  0	0.1796  0	0.1794  0	0.177  0	0.1773  0	0.1771  0	0.1764  0	0.1767  0	0.1784  0	0.1791  0	0.1797  0	0.1813  0	0.18  0	0.1797  0	0.1777  0	0.1777  0	0.1762  0	0.1777  0	0.1784  0	0.1788  0	0.1775  0	0.1791  0	0.1787  0	0.1767  0	0.1776  0	0.1776  0	0.1792  0	0.1773  0	0.1779  0	0.1765  0	0.1787  0	0.1771  0	0.1787  0	0.1773  0	0.1785  0	0.1795  0	0.1796  0	0.1798  0	0.1786  0	0.1781  0	0.179  0	0.1797  0	0.1794  0	0.1781  0	0.1773  0	0.1761  0	0.1748  0	0.1741  0	0.1745  0	0.1746  0	0.1757  0	
#  121  北京.亦庄牵引站/220kV.4#主变-高	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	
#  122  北京.阎村北/220kV.2219预留二	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	
#  123  北京.台湖/220kV.1#主变-高	53.0385  0	51.6428  0	49.9678  0	48.293  0	47.1764  0	46.4785  0	45.3619  0	45.0827  0	44.2453  0	43.4078  0	42.5704  0	41.7329  0	42.0121  0	41.7329  0	41.7329  0	41.4538  0	42.0121  0	42.5704  0	42.5704  0	44.2453  0	45.0827  0	45.641  0	46.8972  0	48.8512  0	49.9678  0	52.201  0	53.5968  0	54.9926  0	56.2487  0	56.5279  0	58.7611  0	59.5985  0	61.5526  0	63.2275  0	64.9024  0	64.9024  0	66.996  0	66.4377  0	68.1126  0	68.6709  0	69.7875  0	69.5084  0	70.625  0	70.625  0	71.7416  0	68.95  0	68.95  0	67.8334  0	67.2752  0	67.2752  0	64.9024  0	65.4607  0	65.4607  0	65.1815  0	65.4607  0	65.6002  0	66.7168  0	66.4377  0	67.2752  0	68.6709  0	68.95  0	68.95  0	70.0666  0	70.9041  0	71.4624  0	72.579  0	73.4165  0	74.2539  0	73.9748  0	74.2539  0	73.4165  0	73.1373  0	73.4165  0	74.8122  0	74.5331  0	74.5331  0	75.7892  0	78.3016  0	79.9765  0	79.6973  0	80.8139  0	81.0931  0	81.0931  0	80.8139  0	79.9765  0	78.3016  0	77.4641  0	74.2539  0	70.9041  0	68.3918  0	66.4377  0	63.7858  0	61.5526  0	59.0402  0	57.0862  0	55.2717  0	
#  124  北京.知春里/220kV.1#主变-高	53.4148  0	50.1864  0	49.306  0	47.8385  0	47.1048  0	46.0776  0	45.4906  0	44.4634  0	44.1699  0	43.8764  0	43.4362  0	42.7025  0	43.4362  0	43.2895  0	42.996  0	42.996  0	43.4362  0	44.0232  0	44.1699  0	44.4634  0	45.0504  0	46.0776  0	46.8113  0	49.7462  0	52.6811  0	53.7083  0	57.2301  0	59.1378  0	62.9531  0	63.2466  0	66.6217  0	69.9969  0	74.1791  0	78.3613  0	81.1494  0	86.2121  0	91.2747  0	91.2747  0	93.4759  0	92.8889  0	94.0629  0	95.2368  0	95.8238  0	97.8782  0	98.0249  0	97.438  0	100.2261  0	100.6663  0	100.0794  0	99.3456  0	97.2912  0	99.4924  0	97.1445  0	96.264  0	97.5847  0	95.3836  0	94.9433  0	97.5847  0	95.3836  0	96.264  0	95.3836  0	96.5575  0	96.264  0	95.677  0	96.5575  0	97.438  0	96.1173  0	97.438  0	96.9977  0	96.9977  0	95.3836  0	94.3563  0	95.3836  0	95.2368  0	94.0629  0	89.954  0	92.0084  0	88.3399  0	92.0084  0	87.4594  0	88.3399  0	87.4594  0	84.9647  0	84.818  0	83.9375  0	81.5896  0	81.7364  0	77.1873  0	73.5187  0	74.3992  0	69.1164  0	66.6217  0	63.5401  0	61.0455  0	58.4041  0	56.6432  0	
#  125  北京.西直门/220kV.3#主变-高	36.4048  0	35.7405  0	34.279  0	33.7476  0	33.0832  0	32.4189  0	31.356  0	31.356  0	31.0903  0	30.4259  0	30.4259  0	30.0274  0	29.8945  0	29.8945  0	30.0274  0	30.4259  0	30.6917  0	31.0903  0	31.356  0	32.0203  0	34.0133  0	36.5377  0	35.8734  0	36.8034  0	39.3279  0	43.9781  0	48.6284  0	49.4255  0	53.8101  0	54.0758  0	56.0688  0	58.4603  0	63.642  0	68.558  0	66.8308  0	72.0125  0	71.7468  0	70.0195  0	71.3482  0	75.3341  0	76.2642  0	75.9984  0	74.2712  0	73.6069  0	74.6698  0	74.2712  0	76.397  0	75.9984  0	72.9425  0	72.544  0	72.8097  0	69.8867  0	70.4181  0	72.0125  0	72.8097  0	68.4252  0	72.1454  0	71.6139  0	71.3482  0	71.3482  0	70.8167  0	70.4181  0	71.2153  0	73.3411  0	70.551  0	69.8867  0	70.8167  0	72.9425  0	70.1524  0	70.8167  0	69.0895  0	67.8937  0	69.6209  0	70.0195  0	66.4322  0	62.4463  0	64.0406  0	62.5791  0	61.2505  0	62.5791  0	57.2645  0	57.796  0	57.796  0	52.3486  0	54.7401  0	51.1528  0	51.4185  0	49.6913  0	49.1598  0	46.2368  0	43.1809  0	42.6495  0	41.4537  0	41.188  0	38.5307  0	38.5307  0	
#  126  北京.长椿街/220kV.2212未运行	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	
#  127  北京.亦庄牵引站/220kV.1#主变-高	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	
#  128  北京.商务园/220kV.1#主变-高	13.4026  0	12.8645  0	12.7675  0	12.5164  0	12.3684  0	12.1942  0	12.0064  0	11.953  0	11.8491  0	11.7269  0	11.6918  0	11.6197  0	11.5626  0	11.4843  0	11.5196  0	11.4272  0	11.4891  0	11.533  0	11.5451  0	11.8734  0	11.383  0	12.0829  0	12.2919  0	13.46  0	12.9424  0	13.4367  0	14.015  0	14.3491  0	14.3656  0	14.5193  0	14.7208  0	16.5484  0	16.1198  0	17.0617  0	17.6649  0	17.1373  0	16.2391  0	16.3826  0	16.7144  0	18.0083  0	17.1225  0	16.5763  0	15.9068  0	16.0415  0	16.0916  0	18.2912  0	16.0514  0	15.4046  0	15.4158  0	15.9917  0	15.0021  0	15.3815  0	15.1024  0	15.2953  0	14.7883  0	15.5261  0	14.6245  0	15.0126  0	14.3858  0	15.3245  0	14.6788  0	15.4624  0	15.0142  0	16.5033  0	14.6743  0	16.2954  0	15.2391  0	15.9548  0	16.0619  0	17.1602  0	16.319  0	16.7725  0	15.4694  0	16.3373  0	16.0282  0	16.9633  0	16.7108  0	17.7916  0	17.0244  0	17.9152  0	17.6883  0	18.2928  0	17.7757  0	17.8433  0	19.2786  0	17.9494  0	17.9627  0	17.2358  0	16.7301  0	16.4233  0	16.6164  0	16.3038  0	15.6253  0	14.991  0	14.4855  0	13.8603  0	
#  129  北京.垡头/220kV.1#主变-高	28.4561  0	27.2946  0	26.4235  0	25.5524  0	24.9717  0	24.1006  0	23.8102  0	23.2295  0	22.9391  0	22.3584  0	22.3584  0	21.7776  0	21.7776  0	22.068  0	21.7776  0	21.7776  0	22.068  0	22.068  0	21.7776  0	22.3584  0	24.391  0	24.9717  0	25.8428  0	27.585  0	28.1657  0	30.1983  0	32.2309  0	33.102  0	36.8768  0	35.425  0	36.8768  0	37.7479  0	39.1998  0	40.942  0	41.2323  0	41.5227  0	43.8457  0	43.5553  0	46.459  0	47.0397  0	46.8343  0	46.1153  0	46.937  0	50.5241  0	50.5241  0	51.3952  0	51.1049  0	51.6856  0	50.5241  0	49.9434  0	51.1049  0	47.9108  0	49.9434  0	48.7819  0	48.2012  0	47.0397  0	47.6204  0	47.6204  0	49.3627  0	48.2012  0	49.9434  0	47.3301  0	47.9108  0	49.3627  0	49.3627  0	51.3952  0	51.1049  0	49.3627  0	51.1049  0	52.8471  0	50.2338  0	50.5241  0	49.0723  0	49.9434  0	52.5567  0	49.9434  0	50.5241  0	50.2338  0	53.1374  0	54.0086  0	51.3952  0	52.8471  0	51.976  0	51.3952  0	51.1049  0	50.8145  0	49.3627  0	47.9108  0	45.0071  0	43.5553  0	41.5227  0	38.619  0	38.619  0	36.8768  0	33.6828  0	32.2309  0	
